baseoutdir	datdirbase	datdir	basedir	modeldir	modelname	save_animation	seed
# TRAINED 7-24
# PHI1
out/eval_models_facs	data/training_data/facs	nmf/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dnmf_v1_20240624_135342	model_facs_dec1a_2dnmf_v1	True	20097628915
out/eval_models_facs	data/training_data/facs	pca/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dpca_v1_20240624_133245	model_facs_dec1a_2dpca_v1	True	86047085975
out/eval_models_facs	data/training_data/facs	nmf/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dnmf_v1_20240624_135122	model_facs_dec1b_2dnmf_v1	True	64699456383
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v1_20240624_133245	model_facs_dec1b_2dpca_v1	True	38365451539
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v5_20240710_202109	model_facs_dec1b_2dpca_v5	True	47260327318
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v6_20240710_202109	model_facs_dec1b_2dpca_v6	True	15282891999
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v7_20240710_201912	model_facs_dec1b_2dpca_v7	True	17391804471
out/eval_models_facs	data/training_data/facs	nmf/dec2/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2a_2dnmf_v1_20240624_135342	model_facs_dec2a_2dnmf_v1	True	73386345664
out/eval_models_facs	data/training_data/facs	pca/dec2/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2a_2dpca_v1_20240624_133245	model_facs_dec2a_2dpca_v1	True	31110982313
out/eval_models_facs	data/training_data/facs	nmf/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dnmf_v1_20240624_135140	model_facs_dec2b_2dnmf_v1	True	90616947740
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v1_20240624_133245	model_facs_dec2b_2dpca_v1	True	4931143497
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v5_20240710_222319	model_facs_dec2b_2dpca_v5	True	70510720021
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v6_20240710_222319	model_facs_dec2b_2dpca_v6	True	54322118952
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v7_20240710_222319	model_facs_dec2b_2dpca_v7	True	75319247185
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v8_20240710_205933	model_facs_dec2b_2dpca_v8	True	70461344010
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v8_20240710_215556	model_facs_dec2b_2dpca_v8	True	11105607090
