baseoutdir	datdirbase	datdir	basedir	modeldir	modelname	save_animation	seed
# PHI1
out/eval_models_facs	data/training_data/facs	nmf/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dnmf_v1_20240624_135342	model_facs_dec1a_2dnmf_v1	True	70304312
out/eval_models_facs	data/training_data/facs	pca/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dpca_v1_20240624_133245	model_facs_dec1a_2dpca_v1	True	10132198
out/eval_models_facs	data/training_data/facs	pca/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dpca_v1_20240627_133353	model_facs_dec1a_2dpca_v1	True	70042276
out/eval_models_facs	data/training_data/facs	pca/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dpca_v1_20240627_163619	model_facs_dec1a_2dpca_v1	True	24227113
out/eval_models_facs	data/training_data/facs	pca/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dpca_v1_20240627_165606	model_facs_dec1a_2dpca_v1	True	6294826
out/eval_models_facs	data/training_data/facs	pca/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dpca_v1_20240627_193058	model_facs_dec1a_2dpca_v1	True	13510150
out/eval_models_facs	data/training_data/facs	pca/dec1/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1a_2dpca_v2_20240627_193058	model_facs_dec1a_2dpca_v2	True	35361868
out/eval_models_facs	data/training_data/facs	nmf/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dnmf_v1_20240624_135122	model_facs_dec1b_2dnmf_v1	True	5402031
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v1_20240624_133245	model_facs_dec1b_2dpca_v1	True	7156528
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v1_20240627_193058	model_facs_dec1b_2dpca_v1	True	119806590
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v2_20240627_193058	model_facs_dec1b_2dpca_v2	True	68056872
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v3_20240705_153205	model_facs_dec1b_2dpca_v3	True	69364150
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v4_20240708_200112	model_facs_dec1b_2dpca_v4	True	65687991
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v5_20240710_202109	model_facs_dec1b_2dpca_v5	True	51154877
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v6_20240710_202109	model_facs_dec1b_2dpca_v6	True	113371255
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v7_20240710_201912	model_facs_dec1b_2dpca_v7	True	12155482
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v8_20240711_131335	model_facs_dec1b_2dpca_v8	True	73222611
out/eval_models_facs	data/training_data/facs	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_dec1b_2dpca_v9_20240711_141418	model_facs_dec1b_2dpca_v9	True	117105857
out/eval_models_facs	data/training_data/facs	nmf/dec2/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2a_2dnmf_v1_20240624_135342	model_facs_dec2a_2dnmf_v1	True	21592726
out/eval_models_facs	data/training_data/facs	pca/dec2/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2a_2dpca_v1_20240624_133245	model_facs_dec2a_2dpca_v1	True	73079676
out/eval_models_facs	data/training_data/facs	pca/dec2/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2a_2dpca_v1_20240627_193025	model_facs_dec2a_2dpca_v1	True	116338558
out/eval_models_facs	data/training_data/facs	pca/dec2/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2a_2dpca_v2_20240627_193037	model_facs_dec2a_2dpca_v2	True	26182215
out/eval_models_facs	data/training_data/facs	nmf/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dnmf_v1_20240624_135140	model_facs_dec2b_2dnmf_v1	True	68280747
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v1_20240624_133245	model_facs_dec2b_2dpca_v1	True	78065952
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v1_20240627_193159	model_facs_dec2b_2dpca_v1	True	81409767
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v2_20240627_193216	model_facs_dec2b_2dpca_v2	True	72475760
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v4_20240708_192532	model_facs_dec2b_2dpca_v4	True	112252333
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v5_20240710_222319	model_facs_dec2b_2dpca_v5	True	6584545
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v6_20240710_222319	model_facs_dec2b_2dpca_v6	True	51302125
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v7_20240710_222319	model_facs_dec2b_2dpca_v7	True	105275520
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v8_20240710_205933	model_facs_dec2b_2dpca_v8	True	94453363
out/eval_models_facs	data/training_data/facs	pca/dec2_fitonsubset/transition2_subset_ce_pn_m_pc12	data/trained_models/facs	model_facs_dec2b_2dpca_v8_20240710_215556	model_facs_dec2b_2dpca_v8	True	13381137
out/eval_models_facs	data/training_data/facs_v2	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_v2_dec1b_2dpca_v5_20240711_145314	model_facs_v2_dec1b_2dpca_v5	True	69558657
out/eval_models_facs	data/training_data/facs_v2	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_v2_dec1b_2dpca_v6_20240711_160523	model_facs_v2_dec1b_2dpca_v6	True	5854823
out/eval_models_facs	data/training_data/facs_v2	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_v2_dec1b_2dpca_v7_20240711_163535	model_facs_v2_dec1b_2dpca_v7	True	71562593
out/eval_models_facs	data/training_data/facs_v2	pca/dec1_fitonsubset/transition1_subset_epi_tr_ce_an_pc12	data/trained_models/facs	model_facs_v2_dec1b_2dpca_v8_20240711_163446	model_facs_v2_dec1b_2dpca_v8	True	15642535
